date,value
1952M01,47.82626081395403
1952M02,47.02915646708708
1952M03,45.43494777325123
1952M04,47.57716570557723
1952M05,44.38874831800748
1952M06,42.94399668927928
1952M07,45.68404288173
1952M08,47.32807059720044
1952M09,47.67680374894834
1952M10,47.97571787906167
1952M11,47.87607983569056
1952M12,48.5735461391864
1953M01,49.71938363790321
1953M02,51.06449722326031
1953M03,51.51286841837933
1953M04,50.26739287639336
1953M05,48.4240890741807
1953M06,49.02191733430542
1953M07,50.46666896313559
1953M08,52.06087765686948
1953M09,53.40599124232853
1953M10,54.70128580605105
1953M11,55.9965803696716
1953M12,56.34531352152148
1954M01,58.33807438873982
1954M02,59.88246406083914
1954M03,60.13155916921594
1954M04,62.62251025328985
1954M05,65.46219448911168
1954M06,66.30911785771515
1954M07,68.10260263829324
1954M08,71.93866730772425
1954M09,73.58269502319468
1954M10,77.21948360588344
1954M11,76.32274121564539
1954M12,75.77473197715524
1955M01,79.76025371169389
1955M02,73.93142817494259
1955M03,72.98486676306995
1955M04,74.67871350017496
1955M05,78.16604501785805
1955M06,82.6497569691503
1955M07,83.695956424496
1955M08,77.91694990948125
1955M09,76.47219828075304
1955M10,73.7819711099369
1955M11,74.9776276302883
1955M12,76.97038849750664
1956M01,73.28378089308132
1956M02,69.49753524528491
1956M03,69.19862111527352
1956M04,75.42599882540734
1956M05,72.43685752447782
1956M06,72.13794339446648
1956M07,72.13794339446648
1956M08,73.33359991481786
1956M09,72.68595263295661
1956M10,71.44047709086869
1956M11,66.50839394445739
1956M12,70.04554448377505
1957M01,74.77835154354605
1957M02,75.32636078203619
1957M03,75.67509393378415
1957M04,80.10898686344181
1957M05,80.60717708029738
1957M06,81.65337653554111
1957M07,81.95229066565448
1957M08,79.66061566832276
1957M09,72.28740045947215
1957M10,67.95314557318558
1957M11,68.80006894178909
1957M12,67.70405046480879
1958M01,65.94374515276659
1958M02,63.37099123504879
1958M03,66.75619375834021
1958M04,68.1102747675956
1958M05,67.77175451525626
1958M06,70.47991653386901
1958M07,71.63088539178198
1958M08,76.50557702522372
1958M09,79.41685119517891
1958M10,81.71878891100484
1958M11,82.05730916334418
1958M12,88.6923061089301
1959M01,85.84873598942238
1959M02,88.96312231072
1959M03,89.16623446216439
1959M04,93.16077343958504
1959M05,94.92107875162725
1959M06,94.31174229749802
1959M07,92.21291673311648
1959M08,102.0300040500396
1959M09,100.3374027888527
1959M10,115.7739262947516
1959M11,118.9560166670065
1959M12,130.6688173972747
1960M01,128.2314715805538
1960M02,124.0338204515868
1960M03,123.8984123504879
1960M04,115.9770384458902
1960M05,120.5809138781538
1960M06,116.7217830014242
1960M07,116.0447424969494
1960M08,122.3412191903999
1960M09,117.7373437581363
1960M10,116.112446546989
1960M11,111.1023468124484
1960M12,111.4408670646858
1961M01,112.1856116202198
1961M02,120.4455057770549
1961M03,126.8773905705847
1961M04,132.2260105573627
1961M05,128.5699918327912
1961M06,117.3311194558593
1961M07,113.2011723769319
1961M08,108.9358171979253
1961M09,106.4307673311647
1961M10,100.3374027888527
1961M11,100.6082189907446
1961M12,102.4362283533362
1962M01,105.5506146745319
1962M02,105.4829106244922
1962M03,101.9623
1962M04,103.2878099
1962M05,94.2131652
1962M06,91.6641077
1962M07,89.4209371
1962M08,94.41708979999999
1962M09,93.7033537
1962M10,94.5190521
1962M11,100.2289409
1962M12,99.10735559999999
1963M01,100.0250163
1963M02,104.1035083
1963M03,104.9192067
1963M04,105.5309805
1963M05,106.5506035
1963M06,105.3270559
1963M07,107.2643396
1963M08,111.6487185
1963M09,112.8722661
1963M10,116.9507581
1963M11,117.6644942
1963M12,119.4998156
1964M01,112.0565677
1964M02,113.7899268
1964M03,115.7272105
1964M04,119.1939287
1964M05,113.4840399
1964M06,116.8487958
1964M07,119.0919664
1964M08,120.2135517
1964M09,120.4174763
1964M10,116.237022
1964M11,110.4251709
1964M12,108.3859249
1965M01,111.28165422
1965M02,109.9153594
1965M03,108.26357014
1965M04,109.22201576
1965M05,108.29415883
1965M06,102.35995297
1965M07,101.26895636
1965M08,102.34975674
1965M09,108.72240049
1965M10,114.57503651
1965M11,113.3820776
1965M12,112.70912642
1966M01,116.75702973
1966M02,117.75626027
1966M03,114.73817619
1966M04,114.93190456
1966M05,119.96884218
1966M06,121.93671457
1966M07,109.64006119
1966M08,99.30108396999999
1966M09,102.13563591
1966M10,98.02655521999999
1966M11,98.78107623999999
1966M12,101.9623
1967M01,104.85802932
1967M02,99.86187661999999
1967M03,107.96787947
1967M04,116.71624481
1967M05,111.57734489
1967M06,115.26838015
1967M07,111.36322406
1967M08,111.36322406
1967M09,124.5979306
1967M10,136.88438775
1967M11,149.76222624
1967M12,140.21855496
1968M01,154.24856744
1968M02,149.76222624
1968M03,161.97730978
1968M04,172.17353978
1968M05,180.7791579
1968M06,187.29454887
1968M07,196.61390309
1968M08,207.53406542
1968M09,191.62794662
1968M10,186.06080504
1968M11,185.84668421
1968M12,191.57696547
1969M01,195.3597668
1969M02,178.59716468
1969M03,178.04656826
1969M04,170.82763742
1969M05,158.07215369
1969M06,159.03059931
1969M07,146.07119098
1969M08,149.84379608
1969M09,153.00462738
1969M10,144.90882076
1969M11,153.87130693
1969M12,161.80397387
1970M01,160.22355822
1970M02,153.85091447
1970M03,154.66661287
1970M04,141.34014026
1970M05,134.37611517
1970M06,135.37534571
1970M07,139.75972461
1970M08,138.42401848
1970M09,147.14179513
1970M10,145.34725865
1970M11,139.03579228
1970M12,142.86957476
1971M01,144.26645827
1971M02,136.78242545
1971M03,149.59908656
1971M04,168.91074618
1971M05,172.17353978
1971M06,176.5987036
1971M07,185.571386
1971M08,186.75414868
1971M09,185.17373303
1971M10,182.27800371
1971M11,187.93691136
1971M12,201.53868218
1972M01,207.54426165
1972M02,217.62833312
1972M03,218.94364679
1972M04,230.19008848
1972M05,219.84091503
1972M06,212.66276911
1972M07,224.43941476
1972M08,227.38612523
1972M09,205.42344581
1972M10,212.1835463
1972M11,224.14372409
1972M12,221.50290052
1973M01,201.82417662
1973M02,193.2185585
1973M03,194.02406067
1973M04,198.0107866
1973M05,201.0696556
1973M06,194.49308725
1973M07,185.40824632
1973M08,178.72971567
1973M09,184.8576499
1973M10,188.76280599
1973M11,163.92478971
1973M12,153.56542003
1974M01,145.42882849
1974M02,142.38015572
1974M03,121.05983879
1974M04,134.41690009
1974M05,121.07003502
1974M06,109.90516317
1974M07,101.13640537
1974M08,92.69392692999999
1974M09,81.96749297
1974M10,83.23182548999999
1974M11,70.36418323
1974M12,65.23547954
1975M01,105.37803705
1975M02,128.11562995
1975M03,121.37592192
1975M04,143.87900153
1975M05,154.6768091
1975M06,140.10639643
1975M07,128.62544145
1975M08,146.99904791
1975M09,150.35360758
1975M10,158.18431222
1975M11,161.02906039
1975M12,170.79704873
1976M01,181.99250927
1976M02,177.65911152
1976M03,177.39400954
1976M04,186.591009
1976M05,170.55233921
1976M06,171.18450547
1976M07,164.23067661
1976M08,156.74664379
1976M09,146.05079852
1976M10,134.98788897
1976M11,143.9707676
1976M12,170.12409755
1977M01,185.61217092
1977M02,190.21067065
1977M03,190.75107084
1977M04,201.28377643
1977M05,207.97250331
1977M06,212.25491991
1977M07,210.13410407
1977M08,233.48347077
1977M09,248.5840874
1977M10,238.6937443
1977M11,230.49597538
1977M12,235.16584872
1978M01,224.97981495
1978M02,211.78589333
1978M03,224.00097687
1978M04,230.91402081
1978M05,240.74318653
1978M06,232.76973467
1978M07,250.3174465
1978M08,254.05946291
1978M09,254.24299505
1978M10,243.51656109
1978M11,250.09312944
1978M12,245.18874281
1979M01,248.1762382
1979M02,260.79917094
1979M03,296.62872316
1979M04,304.77551093
1979M05,291.62237423
1979M06,277.0315691
1979M07,266.28474268
1979M08,273.27935646
1979M09,281.18143471
1979M10,264.25569291
1979M11,255.90498054
1979M12,248.30878919
1980M01,269.93499302
1980M02,287.49290108
1980M03,265.54041789
1980M04,272.94288087
1980M05,262.74665087
1980M06,286.35092332
1980M07,300.79898123
1980M08,298.43345587
1980M09,306.14180575
1980M10,319.59063312
1980M11,329.15469686
1980M12,313.88074432
1981M01,308.90498408
1981M02,323.65892889
1981M03,331.94846388
1981M04,358.98886584
1981M05,341.69605976
1981M06,341.92037682
1981M07,338.35169632
1981M08,352.43268995
1981M09,296.05773428
1981M10,311.01560369
1981M11,334.70144598
1981M12,334.03869103
1982M01,354.88998138
1982M02,342.27724487
1982M03,358.63199779
1982M04,368.75685418
1982M05,377.01580048
1982M06,358.36689581
1982M07,371.6525835
1982M08,390.97443935
1982M09,410.24531405
1982M10,427.47694275
1982M11,434.83862081
1982M12,431.43307999
1983M01,436.43942892
1983M02,443.14854826
1983M03,455.58794886
1983M04,485.16721209
1983M05,482.64874328
1983M06,502.63335408
1983M07,491.9680975
1983M08,498.68741307
1983M09,492.75320721
1983M10,484.58602698
1983M11,503.24512788
1983M12,512.09545552
1984M01,545.11084826
1984M02,544.84574628
1984M03,575.26110037
1984M04,596.7241645199999
1984M05,547.93520397
1984M06,543.32650801
1984M07,526.40076621
1984M08,577.04544062
1984M09,589.0056184099999
1984M10,607.3180474899999
1984M11,638.88557557
1984M12,657.53448024
1985M01,682.75995326
1985M02,674.3786521999999
1985M03,686.67530558
1985M04,704.67165153
1985M05,715.62240255
1985M06,669.33151835
1985M07,689.71378212
1985M08,724.70724348
1985M09,705.54852731
1985M10,750.5444903
1985M11,770.65145586
1985M12,768.29612673
1986M01,775.4334877299999
1986M02,838.6501137299999
1986M03,918.81287399
1986M04,907.57662853
1986M05,886.13395684
1986M06,919.9854404399999
1986M07,865.7007119199999
1986M08,920.91329737
1986M09,871.9611971399999
1986M10,903.8142196599999
1986M11,900.7145657399999
1986M12,934.3621247399999
1987M01,1029.1054939
1987M02,1120.0558655
1987M03,1122.4009984
1987M04,1173.6880353
1987M05,1265.5560676
1987M06,1296.4506445
1987M07,1338.5610744
1987M08,1298.42871312
1987M09,1356.7103638
1987M10,982.74323609
1987M11,893.33249522
1987M12,996.95678071
1988M01,1021.0504722
1988M02,1024.0073789
1988M03,999.37328722
1988M04,1044.2978766
1988M05,1040.3213469
1988M06,1074.3767551
1988M07,1082.4317768
1988M08,1000.57644236
1988M09,1038.3840632
1988M10,1078.8630963
1988M11,1024.3132658
1988M12,1022.4779444
1989M01,1171.3429024
1989M02,1173.8919599
1989M03,1208.24305877
1989M04,1233.27480342
1989M05,1247.34560082
1989M06,1323.40947662
1989M07,1360.70728596
1989M08,1313.48854483
1989M09,1211.79134681
1989M10,1265.40312415
1989M11,1336.33829626
1989M12,1294.2074739
1990M01,1249.04837123
1990M02,1239.37214896
1990M03,1162.72708805
1990M04,1289.95564599
1990M05,1311.45949506
1990M06,1284.70458754
1990M07,1181.24344173
1990M08,1089.48756796
1990M09,1119.80095975
1990M10,1157.97564487
1990M11,1160.07606825
1990M12,1126.745947815835
1991M01,1220.950777750753
1991M02,1327.517831848235
1991M03,1356.91294917617
1991M04,1341.841959935606
1991M05,1336.279516421522
1991M06,1347.159165459089
1991M07,1387.255576922337
1991M08,1410.586627573595
1991M09,1388.102762708049
1991M10,1349.121069383897
1991M11,1289.617415119005
1991M12,1341.083951601021
1992M01,1358.506996115076
1992M02,1336.591637500469
1992M03,1365.70807529363
1992M04,1461.094506455989
1992M05,1404.845829157256
1992M06,1306.026066126484
1992M07,1242.710075825888
1992M08,1289.628562300396
1992M09,1361.572470997588
1992M10,1432.368220011511
1992M11,1475.964846431517
1992M12,1506.653036800802
1993M01,1543.873475465184
1993M02,1577.772054075063
1993M03,1553.582670456702
1993M04,1557.372712129624
1993M05,1582.832874426554
1993M06,1575.520323434091
1993M07,1670.460867340812
1993M08,1677.717682426321
1993M09,1722.016581273956
1993M10,1711.214962506125
1993M11,1815.742082409063
1993M12,1906.558169201133
1994M01,1905.153624345873
1994M02,1805.620441706081
1994M03,1763.550979136636
1994M04,1738.146552746661
1994M05,1669.223530206417
1994M06,1691.807719704481
1994M07,1774.040476825519
1994M08,1732.283135335021
1994M09,1690.637265658432
1994M10,1709.375677576618
1994M11,1674.77482653911
1994M12,1674.161731562608
1995M01,1678.955019560716
1995M02,1684.383696898109
1995M03,1746.741029599083
1995M04,1799.924232015306
1995M05,1832.139586235151
1995M06,1873.618248190876
1995M07,1915.230676323292
1995M08,1943.24354315875
1995M09,1939.431207123045
1995M10,1956.519836195371
1995M11,1987.876857448113
1995M12,1987.876857448113
1996M01,2064.707509167932
1996M02,2063.498562905767
1996M03,2071.968695723913
1996M04,2123.442774153335
1996M05,2102.815597866592
1996M06,2074.303989435299
1996M07,2043.607266952515
1996M08,2103.604041081048
1996M09,2120.506761802364
1996M10,2135.727470332844
1996M11,2095.096363347927
1996M12,2087.347092897284
1997M01,2156.608126987614
1997M02,2224.020943282317
1997M03,2240.992962048664
1997M04,2210.206755014501
1997M05,2327.078167378151
1997M06,2331.133708887969
1997M07,2397.353097602959
1997M08,2454.732673183269
1997M09,2490.144732252067
1997M10,2558.740414820466
1997M11,2422.182728044577
1997M12,2522.219418620077
